1,11,ירושלים ,10,תירוש ,9000 ,תירוש ,official ,9000
31,11,ירושלים ,52,לוזית ,9534 ,הזית ,synonym of 114 ,114
32,11,ירושלים ,52,לוזית ,9000 ,לוזית ,official ,9000
33,11,ירושלים ,59,נחושה ,9000 ,נחושה ,official ,9000
34,11,ירושלים ,78,קרית ענבים ,9000 ,קרית ענבים ,official ,9000
35,11,ירושלים ,127,רמת רחל ,101 ,אכסנית נוער ,official ,101
36,11,ירושלים ,127,רמת רחל ,102 ,גדוד העבודה ,official ,102
37,11,ירושלים ,127,רמת רחל ,6001 ,כיכר משפחת בולה ,official ,6001
38,11,ירושלים ,127,רמת רחל ,9521 ,משפחת בולה ,synonym of 6001 ,6001
39,11,ירושלים ,127,רמת רחל ,9000 ,רמת רחל ,official ,9000
40,11,ירושלים ,127,רמת רחל ,9522 ,אולפן ,synonym of 9000 ,9000
41,11,ירושלים ,127,רמת רחל ,9523 ,א.ק. ,synonym of 9000 ,9000
42,11,ירושלים ,127,רמת רחל ,9524 ,א . ק . ,synonym of 9000 ,9000
43,11,ירושלים ,208,מוצא עילית ,101 ,בית החלמה ארזה ,official ,101
44,11,ירושלים ,208,מוצא עילית ,9521 ,מלון ארזה ,synonym of 101 ,101
45,11,ירושלים ,208,מוצא עילית ,9522 ,בית החלמה ,synonym of 101 ,101
46,11,ירושלים ,208,מוצא עילית ,102 ,האלה ,official ,102
47,11,ירושלים ,208,מוצא עילית ,103 ,הארזים ,official ,103
48,11,ירושלים ,208,מוצא עילית ,104 ,הראשונים ,official ,104
49,11,ירושלים ,208,מוצא עילית ,105 ,הרימון ,official ,105
50,11,ירושלים ,208,מוצא עילית ,106 ,השקד ,official ,106
51,11,ירושלים ,208,מוצא עילית ,107 ,התפוח ,official ,107
52,11,ירושלים ,208,מוצא עילית ,108 ,האקליפטוס ,official ,108
53,11,ירושלים ,208,מוצא עילית ,110 ,האלונים ,official ,110
54,11,ירושלים ,208,מוצא עילית ,9523 ,האלון ,synonym of 110 ,110
55,11,ירושלים ,208,מוצא עילית ,111 ,הברוש ,official ,111
56,11,ירושלים ,208,מוצא עילית ,112 ,האורן ,official ,112
57,11,ירושלים ,208,מוצא עילית ,9524 ,מעלה האורן ,synonym of 112 ,112
58,11,ירושלים ,208,מוצא עילית ,113 ,הזית ,official ,113
59,11,ירושלים ,208,מוצא עילית ,114 ,מבוא הלילך ,official ,114
60,11,ירושלים ,208,מוצא עילית ,9525 ,הלילך ,synonym of 114 ,114
61,11,ירושלים ,208,מוצא עילית ,115 ,מבוא הגפן ,official ,115
62,11,ירושלים ,208,מוצא עילית ,9526 ,הגפן ,synonym of 115 ,115
63,11,ירושלים ,208,מוצא עילית ,116 ,סמ החרוב ,official ,116
64,11,ירושלים ,208,מוצא עילית ,117 ,מעלה הארז ,official ,117
65,11,ירושלים ,208,מוצא עילית ,121 ,מעון הרופא ,official ,121
66,11,ירושלים ,208,מוצא עילית ,122 ,ארזה ,official ,122
67,11,ירושלים ,208,מוצא עילית ,6500 ,ש רסקו ,official ,6500
68,11,ירושלים ,208,מוצא עילית ,9527 ,רסקו ש ,synonym of 6500 ,6500
69,11,ירושלים ,208,מוצא עילית ,9528 ,רסקו ,synonym of 6500 ,6500
70,11,ירושלים ,208,מוצא עילית ,9000 ,מוצא עילית ,official ,9000
71,11,ירושלים ,208,מוצא עילית ,9529 ,מוצא עלית ש ,synonym of 9000 ,9000
72,11,ירושלים ,208,מוצא עילית ,9530 ,מוצא עלית א ,synonym of 9000 ,9000
73,11,ירושלים ,208,מוצא עילית ,9531 ,בית אסף ,synonym of 9000 ,9000
74,11,ירושלים ,208,מוצא עילית ,9532 ,בית עיני ,synonym of 9000 ,9000
75,11,ירושלים ,208,מוצא עילית ,9533 ,ב גורדון ,synonym of 9000 ,9000
76,11,ירושלים ,208,מוצא עילית ,9534 ,מוצא עלית ,synonym of 9000 ,9000
77,11,ירושלים ,286,מעלה החמישה ,9000 ,מעלה החמישה ,official ,9000
78,11,ירושלים ,286,מעלה החמישה ,9521 ,אולפן ,synonym of 9000 ,9000
79,11,ירושלים ,286,מעלה החמישה ,9522 ,מעלה החמשה ,synonym of 9000 ,9000
80,11,ירושלים ,286,מעלה החמישה ,9523 ,א.ק. ,synonym of 9000 ,9000
81,11,ירושלים ,364,כפר אוריה ,101 ,מעלה אוריה ,official ,101
82,11,ירושלים ,364,כפר אוריה ,102 ,דרך שמשון ,official ,102
83,11,ירושלים ,364,כפר אוריה ,103 ,כרם השועלים ,official ,103
84,11,ירושלים ,364,כפר אוריה ,9521 ,כרם שועלים ,synonym of 103 ,103
85,11,ירושלים ,364,כפר אוריה ,104 ,הבז האדום ,official ,104
86,11,ירושלים ,364,כפר אוריה ,9522 ,בז אדום ,synonym of 104 ,104
87,11,ירושלים ,364,כפר אוריה ,105 ,החיוואי ,official ,105
88,11,ירושלים ,364,כפר אוריה ,9523 ,חיוואי ,synonym of 105 ,105
89,11,ירושלים ,364,כפר אוריה ,106 ,קציר חיטים ,official ,106
90,11,ירושלים ,364,כפר אוריה ,107 ,כרמי תמנתה ,official ,107
91,11,ירושלים ,364,כפר אוריה ,108 ,סלע עיטם ,official ,108
92,11,ירושלים ,364,כפר אוריה ,109 ,ארץ קדם ,official ,109
93,11,ירושלים ,364,כפר אוריה ,110 ,הגתות ,official ,110
94,11,ירושלים ,364,כפר אוריה ,9524 ,גתות ,synonym of 110 ,110
95,11,ירושלים ,364,כפר אוריה ,111 ,כפיר אריה ,official ,111
96,11,ירושלים ,364,כפר אוריה ,112 ,שבט דן ,official ,112
97,11,ירושלים ,364,כפר אוריה ,113 ,הכחל ,official ,113
98,11,ירושלים ,364,כפר אוריה ,9525 ,כחל ,synonym of 113 ,113
99,11,ירושלים ,364,כפר אוריה ,114 ,יערת הדבש ,official ,114
100,11,ירושלים ,364,כפר אוריה ,9526 ,יערת דבש ,synonym of 114 ,114
101,11,ירושלים ,364,כפר אוריה ,115 ,הירגזי ,official ,115
102,11,ירושלים ,364,כפר אוריה ,9527 ,ירגזי ,synonym of 115 ,115
103,11,ירושלים ,364,כפר אוריה ,9000 ,כפר אוריה ,official ,9000
104,11,ירושלים ,364,כפר אוריה ,9528 ,אוריה ,synonym of 9000 ,9000
105,11,ירושלים ,405,נווה אילן ,101 ,שיר לשלום ,official ,101
106,11,ירושלים ,405,נווה אילן ,102 ,שבולת בשדה ,official ,102
107,11,ירושלים ,405,נווה אילן ,103 ,שני שושנים ,official ,103
108,11,ירושלים ,405,נווה אילן ,104 ,רוח סתיו ,official ,104
109,11,ירושלים ,405,נווה אילן ,105 ,אגדת דשא ,official ,105
110,11,ירושלים ,405,נווה אילן ,106 ,אל גינת אגוז ,official ,106
111,11,ירושלים ,405,נווה אילן ,107 ,פרפר נחמד ,official ,107
112,11,ירושלים ,405,נווה אילן ,108 ,סימני דרך ,official ,108
113,11,ירושלים ,405,נווה אילן ,109 ,עץ השדה ,official ,109
114,11,ירושלים ,405,נווה אילן ,110 ,עץ הרימון ,official ,110
115,11,ירושלים ,405,נווה אילן ,111 ,דרך התקוה ,official ,111
116,11,ירושלים ,405,נווה אילן ,112 ,השיירה ,official ,112
117,11,ירושלים ,405,נווה אילן ,113 ,נוף ילדות ,official ,113
118,11,ירושלים ,405,נווה אילן ,114 ,הרעות ,official ,114
119,11,ירושלים ,405,נווה אילן ,115 ,גן השקמים ,official ,115
120,11,ירושלים ,405,נווה אילן ,116 ,ההר הירוק ,official ,116
121,11,ירושלים ,405,נווה אילן ,117 ,ירח ,official ,117
122,11,ירושלים ,405,נווה אילן ,118 ,הפרח בגני ,official ,118
123,11,ירושלים ,405,נווה אילן ,119 ,באר בשדה ,official ,119
124,11,ירושלים ,405,נווה אילן ,120 ,חופים ,official ,120
125,11,ירושלים ,405,נווה אילן ,121 ,ירושלים של זהב ,official ,121
126,11,ירושלים ,405,נווה אילן ,122 ,צל עץ התמר ,official ,122
127,11,ירושלים ,405,נווה אילן ,9521 ,צל עץ תמר ,synonym of 122 ,122
128,11,ירושלים ,405,נווה אילן ,123 ,מקהלה עליזה ,official ,123
129,11,ירושלים ,405,נווה אילן ,6001 ,ככר כלניות ,official ,6001
130,11,ירושלים ,405,נווה אילן ,6002 ,ככר ים השיבולים ,official ,6002
131,11,ירושלים ,405,נווה אילן ,6003 ,ככר רקפת ,official ,6003
132,11,ירושלים ,405,נווה אילן ,9000 ,נווה אילן ,official ,9000
133,11,ירושלים ,405,נווה אילן ,9522 ,נוה רקפת ,synonym of 9000 ,9000
134,11,ירושלים ,405,נווה אילן ,9523 ,נוה אילן ,synonym of 9000 ,9000
135,11,ירושלים ,456,שורש ,101 ,טיילת שלום ,official ,101
136,11,ירושלים ,456,שורש ,9521 ,טיילת השלום ,synonym of 101 ,101
137,11,ירושלים ,456,שורש ,102 ,האלה ,official ,102
138,11,ירושלים ,456,שורש ,103 ,האלון ,official ,103
139,11,ירושלים ,456,שורש ,104 ,הזית ,official ,104
140,11,ירושלים ,456,שורש ,105 ,החרוב ,official ,105
141,11,ירושלים ,456,שורש ,106 ,הלוטם ,official ,106
142,11,ירושלים ,456,שורש ,107 ,הפסגה ,official ,107
143,11,ירושלים ,456,שורש ,108 ,הרימון ,official ,108
144,11,ירושלים ,456,שורש ,109 ,השיזף ,official ,109
145,11,ירושלים ,456,שורש ,110 ,השקד ,official ,110
146,11,ירושלים ,456,שורש ,111 ,יפה נוף ,official ,111
147,11,ירושלים ,456,שורש ,112 ,לבונה ,official ,112
148,11,ירושלים ,456,שורש ,115 ,מלון שורש ,official ,115
149,11,ירושלים ,456,שורש ,9000 ,שורש ,official ,9000
150,11,ירושלים ,456,שורש ,9522 ,שרש ,synonym of 9000 ,9000
151,11,ירושלים ,460,רמת רזיאל ,9000 ,רמת רזיאל ,official ,9000
152,11,ירושלים ,462,טל שחר ,101 ,הכנרת ,official ,101
153,11,ירושלים ,462,טל שחר ,102 ,נהר הירדן ,official ,102
154,11,ירושלים ,462,טל שחר ,9521 ,הירדן ,synonym of 102 ,102
155,11,ירושלים ,462,טל שחר ,103 ,נחל איילון ,official ,103
156,11,ירושלים ,462,טל שחר ,104 ,נחל הבשור ,official ,104
157,11,ירושלים ,462,טל שחר ,105 ,נחל דן ,official ,105
158,11,ירושלים ,462,טל שחר ,106 ,נחל קדרון ,official ,106
159,11,ירושלים ,462,טל שחר ,107 ,נחל שורק ,official ,107
160,11,ירושלים ,462,טל שחר ,108 ,המייסדות והמייסדים ,official ,108
161,11,ירושלים ,462,טל שחר ,9522 ,דרך המייסדות ,synonym of 108 ,108
162,11,ירושלים ,462,טל שחר ,9523 ,דרך המייסדים ,synonym of 108 ,108
163,11,ירושלים ,462,טל שחר ,109 ,נחל שניר ,official ,109
164,11,ירושלים ,462,טל שחר ,9524 ,שניר ,synonym of 109 ,109
165,11,ירושלים ,462,טל שחר ,110 ,נחל פארן ,official ,110
166,11,ירושלים ,462,טל שחר ,9525 ,פארן ,synonym of 110 ,110
167,11,ירושלים ,462,טל שחר ,111 ,נחל לכיש ,official ,111
168,11,ירושלים ,462,טל שחר ,9526 ,לכיש ,synonym of 111 ,111
169,11,ירושלים ,462,טל שחר ,112 ,נחל ארנון ,official ,112
170,11,ירושלים ,462,טל שחר ,9527 ,ארנון ,synonym of 112 ,112
171,11,ירושלים ,462,טל שחר ,9000 ,טל שחר ,official ,9000
172,11,ירושלים ,464,הראל ,9000 ,הראל ,official ,9000
173,11,ירושלים ,464,הראל ,9521 ,הר אל ,synonym of 9000 ,9000
174,11,ירושלים ,465,צובה ,101 ,אולפן קיבוץ ,official ,101
175,11,ירושלים ,465,צובה ,9521 ,אולפן ,synonym of 101 ,101
176,11,ירושלים ,465,צובה ,9522 ,א.ק. ,synonym of 101 ,101
177,11,ירושלים ,465,צובה ,9523 ,אולפן קבוץ ,synonym of 101 ,101
178,11,ירושלים ,465,צובה ,9524 ,צובה )א ק( ,synonym of 101 ,101
179,11,ירושלים ,465,צובה ,9525 ,צובה )א.ק( ,synonym of 101 ,101
180,11,ירושלים ,465,צובה ,9000 ,צובה ,official ,9000
181,11,ירושלים ,465,צובה ,9526 ,פלמח ,synonym of 9000 ,9000
182,11,ירושלים ,465,צובה ,9527 ,קיבוץ צובה ,synonym of 9000 ,9000
183,11,ירושלים ,472,אבו גוש ,101 ,דרך השלום ,official ,101
184,11,ירושלים ,472,אבו גוש ,9521 ,השלום ,synonym of 101 ,101
185,11,ירושלים ,472,אבו גוש ,9522 ,כביש השלום ,synonym of 101 ,101
186,11,ירושלים ,472,אבו גוש ,102 ,הוואדי ,official ,102
187,11,ירושלים ,472,אבו גוש ,9523 ,הואדי ,synonym of 102 ,102
188,11,ירושלים ,472,אבו גוש ,9524 ,נוף הואדי ,synonym of 102 ,102
189,11,ירושלים ,472,אבו גוש ,103 ,השיכון ,official ,103
190,11,ירושלים ,472,אבו גוש ,104 ,התמר ,official ,104
191,11,ירושלים ,472,אבו גוש ,9525 ,תמר ,synonym of 104 ,104
192,11,ירושלים ,472,אבו גוש ,105 ,דרך מעלה החמשה ,official ,105
193,11,ירושלים ,472,אבו גוש ,106 ,הזיתים ,official ,106
194,11,ירושלים ,472,אבו גוש ,107 ,מחמוד רשיד ,official ,107
195,11,ירושלים ,472,אבו גוש ,9526 ,מנזר הבנדיקטים ,synonym of 107 ,107
196,11,ירושלים ,472,אבו גוש ,108 ,הפול ,official ,108
197,11,ירושלים ,472,אבו גוש ,9527 ,פול ,synonym of 108 ,108
198,11,ירושלים ,472,אבו גוש ,109 ,האגוז ,official ,109
199,11,ירושלים ,472,אבו גוש ,110 ,מרכז הכפר ,official ,110
200,11,ירושלים ,472,אבו גוש ,111 ,המאפיה הישנה ,official ,111
201,11,ירושלים ,472,אבו גוש ,112 ,החומה ,official ,112
202,11,ירושלים ,472,אבו גוש ,113 ,יסמין ,official ,113
203,11,ירושלים ,472,אבו גוש ,9528 ,היסמין ,synonym of 113 ,113
204,11,ירושלים ,472,אבו גוש ,114 ,הרימונים ,official ,114
205,11,ירושלים ,472,אבו גוש ,9529 ,הרמונים ,synonym of 114 ,114
206,11,ירושלים ,472,אבו גוש ,115 ,השדות ,official ,115
207,11,ירושלים ,472,אבו גוש ,116 ,הלימון ,official ,116
208,11,ירושלים ,472,אבו גוש ,117 ,הגורן ,official ,117
209,11,ירושלים ,472,אבו גוש ,118 ,הדובדבנים ,official ,118
210,11,ירושלים ,472,אבו גוש ,119 ,ג'בר ,official ,119
211,11,ירושלים ,472,אבו גוש ,9530 ,גבר ,synonym of 119 ,119
212,11,ירושלים ,472,אבו גוש ,9531 ,ג'אבר ,synonym of 119 ,119
213,11,ירושלים ,472,אבו גוש ,9532 ,ג'באר ,synonym of 119 ,119
214,11,ירושלים ,472,אבו גוש ,9533 ,עבדו ג'בר ,synonym of 119 ,119
215,11,ירושלים ,472,אבו גוש ,9534 ,עבדו ג'באר ,synonym of 119 ,119
216,11,ירושלים ,472,אבו גוש ,120 ,שייח איסמעיל ,official ,120
217,11,ירושלים ,472,אבו גוש ,121 ,עבדאל עזיז ,official ,121
218,11,ירושלים ,472,אבו גוש ,9535 ,עבד אל עזיז ,synonym of 121 ,121
219,11,ירושלים ,472,אבו גוש ,9536 ,עבדול עזיז ,synonym of 121 ,121
220,11,ירושלים ,472,אבו גוש ,9537 ,אל עזיז ,synonym of 121 ,121
221,11,ירושלים ,472,אבו גוש ,122 ,נטאף ,official ,122
222,11,ירושלים ,472,אבו גוש ,9538 ,נטף ,synonym of 122 ,122
223,11,ירושלים ,472,אבו גוש ,9539 ,מטאף ,synonym of 122 ,122
224,11,ירושלים ,472,אבו גוש ,123 ,הבושם ,official ,123
225,11,ירושלים ,472,אבו גוש ,124 ,הגנים ,official ,124
226,11,ירושלים ,472,אבו גוש ,125 ,חג' מוסא ,official ,125
227,11,ירושלים ,472,אבו גוש ,9540 ,חאג' מוסא ,synonym of 125 ,125
228,11,ירושלים ,472,אבו גוש ,126 ,התות ,official ,126
229,11,ירושלים ,472,אבו גוש ,127 ,המשתלה ,official ,127
230,11,ירושלים ,472,אבו גוש ,128 ,נוטרדאם ,official ,128
231,11,ירושלים ,472,אבו גוש ,9541 ,המנזר הצרפתי ,synonym of 128 ,128
232,11,ירושלים ,472,אבו גוש ,129 ,המצפה ,official ,129
233,11,ירושלים ,472,אבו גוש ,130 ,דרך הגוש ,official ,130
234,11,ירושלים ,472,אבו גוש ,131 ,עבדאל רחמן ,official ,131
235,11,ירושלים ,472,אבו גוש ,9542 ,עבדול רחמן ,synonym of 131 ,131
236,11,ירושלים ,472,אבו גוש ,9543 ,עבד אל רחמן ,synonym of 131 ,131
237,11,ירושלים ,472,אבו גוש ,9544 ,אל רחמן ,synonym of 131 ,131
238,11,ירושלים ,472,אבו גוש ,132 ,החווה ,official ,132
239,11,ירושלים ,472,אבו גוש ,9545 ,החוה ,synonym of 132 ,132
240,11,ירושלים ,472,אבו גוש ,133 ,התאנים ,official ,133
241,11,ירושלים ,472,אבו גוש ,134 ,בית הבד ,official ,134
242,11,ירושלים ,472,אבו גוש ,135 ,השושן ,official ,135
243,11,ירושלים ,472,אבו גוש ,136 ,הארזים ,official ,136
244,11,ירושלים ,472,אבו גוש ,137 ,הגפנים ,official ,137
245,11,ירושלים ,472,אבו גוש ,138 ,המעברה ,official ,138
246,11,ירושלים ,472,אבו גוש ,139 ,הארמונות ,official ,139
247,11,ירושלים ,472,אבו גוש ,140 ,הורד ,official ,140
248,11,ירושלים ,472,אבו גוש ,141 ,ענבר ,official ,141
249,11,ירושלים ,472,אבו גוש ,9546 ,הענבר ,synonym of 141 ,141
250,11,ירושלים ,472,אבו גוש ,142 ,אל-חנאא' ,official ,142
251,11,ירושלים ,472,אבו גוש ,9547 ,אלקנה ,synonym of 142 ,142
252,11,ירושלים ,472,אבו גוש ,9548 ,אל חנאא' ,synonym of 142 ,142
253,11,ירושלים ,472,אבו גוש ,9549 ,אל חנאא ,synonym of 142 ,142
254,11,ירושלים ,472,אבו גוש ,143 ,ציפורן ,official ,143
255,11,ירושלים ,472,אבו גוש ,9550 ,צפורן ,synonym of 143 ,143
256,11,ירושלים ,472,אבו גוש ,9551 ,הציפורן ,synonym of 143 ,143
257,11,ירושלים ,472,אבו גוש ,144 ,אלעבד עלי ,official ,144
258,11,ירושלים ,472,אבו גוש ,9552 ,עלי ,synonym of 144 ,144
259,11,ירושלים ,472,אבו גוש ,9553 ,עלי אלעבד ,synonym of 144 ,144
260,11,ירושלים ,472,אבו גוש ,146 ,השזיף ,official ,146
261,11,ירושלים ,472,אבו גוש ,147 ,דולב ,official ,147
262,11,ירושלים ,472,אבו גוש ,9554 ,הדולב ,synonym of 147 ,147
263,11,ירושלים ,472,אבו גוש ,148 ,העוזרד ,official ,148
264,11,ירושלים ,472,אבו גוש ,9555 ,העוזרר ,synonym of 148 ,148
265,11,ירושלים ,472,אבו גוש ,149 ,האלה ,official ,149
266,11,ירושלים ,472,אבו גוש ,150 ,האיריס ,official ,150
267,11,ירושלים ,472,אבו גוש ,151 ,האורנים ,official ,151
268,11,ירושלים ,472,אבו גוש ,152 ,השקדים ,official ,152
269,11,ירושלים ,472,אבו גוש ,153 ,הברוש ,official ,153
270,11,ירושלים ,472,אבו גוש ,154 ,המפעל ,official ,154
271,11,ירושלים ,472,אבו גוש ,155 ,עמאוס ,official ,155
272,11,ירושלים ,472,אבו גוש ,9556 ,עמואס ,synonym of 155 ,155
273,11,ירושלים ,472,אבו גוש ,156 ,הנרקיס ,official ,156
274,11,ירושלים ,472,אבו גוש ,9557 ,נרקיס ,synonym of 156 ,156
275,11,ירושלים ,472,אבו גוש ,157 ,הפרחים ,official ,157
276,11,ירושלים ,472,אבו גוש ,158 ,הנענע ,official ,158
277,11,ירושלים ,472,אבו גוש ,9558 ,נענע ,synonym of 158 ,158
278,11,ירושלים ,472,אבו גוש ,159 ,אל רשיד ,official ,159
279,11,ירושלים ,472,אבו גוש ,9559 ,רשיד ,synonym of 159 ,159
280,11,ירושלים ,472,אבו גוש ,160 ,חאג' עותמאן ,official ,160
281,11,ירושלים ,472,אבו גוש ,9560 ,חג' עותמאן ,synonym of 160 ,160
282,11,ירושלים ,472,אבו גוש ,161 ,דאוד עבדאללה ,official ,161
283,11,ירושלים ,472,אבו גוש ,9561 ,עבדאללה דאוד ,synonym of 161 ,161
284,11,ירושלים ,472,אבו גוש ,162 ,החרוב ,official ,162
285,11,ירושלים ,472,אבו גוש ,9562 ,חרוב ,synonym of 162 ,162
286,11,ירושלים ,472,אבו גוש ,9000 ,אבו גוש ,official ,9000
287,11,ירושלים ,472,אבו גוש ,9563 ,שכון חדש ,synonym of 9000 ,9000
288,11,ירושלים ,472,אבו גוש ,9564 ,א גוש ,synonym of 9000 ,9000
289,11,ירושלים ,493,דייר ראפאת ,9000 ,דייר ראפאת ,official ,9000
290,11,ירושלים ,493,דייר ראפאת ,9521 ,דיר ראפאת ,synonym of 9000 ,9000
291,11,ירושלים ,493,דייר ראפאת ,9522 ,מנזר דיר ראפאת ,synonym of 9000 ,9000
292,11,ירושלים ,514,עין ראפה ,101 ,נבעה ,official ,101
293,11,ירושלים ,514,עין ראפה ,102 ,קרונפול ,official ,102
294,11,ירושלים ,514,עין ראפה ,9521 ,קורונפול ,synonym of 102 ,102
295,11,ירושלים ,514,עין ראפה ,103 ,ג'ורי ,official ,103
296,11,ירושלים ,514,עין ראפה ,9522 ,גורי ,synonym of 103 ,103
297,11,ירושלים ,514,עין ראפה ,104 ,נרג'ס ,official ,104
298,11,ירושלים ,514,עין ראפה ,9523 ,נרגס ,synonym of 104 ,104
299,11,ירושלים ,514,עין ראפה ,105 ,סוסן ,official ,105
300,11,ירושלים ,514,עין ראפה ,106 ,זוזו ,official ,106
301,11,ירושלים ,514,עין ראפה ,107 ,אלוואד ,official ,107
302,11,ירושלים ,514,עין ראפה ,9524 ,אל-וואד ,synonym of 107 ,107
303,11,ירושלים ,514,עין ראפה ,9525 ,אל וואד ,synonym of 107 ,107
304,11,ירושלים ,514,עין ראפה ,9526 ,אלואד ,synonym of 107 ,107
305,11,ירושלים ,514,עין ראפה ,9527 ,אל-ואד ,synonym of 107 ,107
306,11,ירושלים ,514,עין ראפה ,9528 ,אל ואד ,synonym of 107 ,107
307,11,ירושלים ,514,עין ראפה ,108 ,אל אנאב ,official ,108
308,11,ירושלים ,514,עין ראפה ,9529 ,מחורה ,synonym of 108 ,108
309,11,ירושלים ,514,עין ראפה ,109 ,מעסרה ,official ,109
310,11,ירושלים ,514,עין ראפה ,110 ,עין סובא ,official ,110
311,11,ירושלים ,514,עין ראפה ,111 ,מראח ,official ,111
312,11,ירושלים ,514,עין ראפה ,112 ,אל-קריה ,official ,112
313,11,ירושלים ,514,עין ראפה ,9530 ,אלקריה ,synonym of 112 ,112
314,11,ירושלים ,514,עין ראפה ,9531 ,אל קריה ,synonym of 112 ,112
315,11,ירושלים ,514,עין ראפה ,113 ,ג'ורן ,official ,113
316,11,ירושלים ,514,עין ראפה ,9532 ,גורן ,synonym of 113 ,113
317,11,ירושלים ,514,עין ראפה ,114 ,זעתר ,official ,114
318,11,ירושלים ,514,עין ראפה ,115 ,תפאח ,official ,115
319,11,ירושלים ,514,עין ראפה ,9533 ,תופאח ,synonym of 115 ,115
320,11,ירושלים ,514,עין ראפה ,116 ,מעלה ההר ,official ,116
321,11,ירושלים ,514,עין ראפה ,9534 ,אל חארה ,synonym of 116 ,116
322,11,ירושלים ,514,עין ראפה ,9535 ,אלחארה ,synonym of 116 ,116
323,11,ירושלים ,514,עין ראפה ,9536 ,אל-חארה ,synonym of 116 ,116
324,11,ירושלים ,514,עין ראפה ,117 ,יסמין ,official ,117
325,11,ירושלים ,514,עין ראפה ,118 ,ריחאן ,official ,118
326,11,ירושלים ,514,עין ראפה ,119 ,נענע ,official ,119
327,11,ירושלים ,514,עין ראפה ,120 ,חרוב ,official ,120
328,11,ירושלים ,514,עין ראפה ,121 ,סבר ,official ,121
329,11,ירושלים ,514,עין ראפה ,122 ,לוז ,official ,122
330,11,ירושלים ,514,עין ראפה ,123 ,עין אל-עמור ,official ,123
331,11,ירושלים ,514,עין ראפה ,9537 ,עין אל עמור ,synonym of 123 ,123
332,11,ירושלים ,514,עין ראפה ,9538 ,עין אלעמור ,synonym of 123 ,123
333,11,ירושלים ,514,עין ראפה ,124 ,חאכורה ,official ,124
334,11,ירושלים ,514,עין ראפה ,125 ,ג'ניאן ,official ,125
335,11,ירושלים ,514,עין ראפה ,9539 ,גניאן ,synonym of 125 ,125
336,11,ירושלים ,514,עין ראפה ,126 ,אל-עין ,official ,126
337,11,ירושלים ,514,עין ראפה ,9540 ,אל עין ,synonym of 126 ,126
338,11,ירושלים ,514,עין ראפה ,9541 ,אלעין ,synonym of 126 ,126
339,11,ירושלים ,514,עין ראפה ,127 ,אלכרם ,official ,127
340,11,ירושלים ,514,עין ראפה ,9542 ,אל-כרם ,synonym of 127 ,127
341,11,ירושלים ,514,עין ראפה ,9543 ,אל כרם ,synonym of 127 ,127
342,11,ירושלים ,514,עין ראפה ,128 ,זערור ,official ,128
343,11,ירושלים ,514,עין ראפה ,129 ,לואיזה ,official ,129
344,11,ירושלים ,514,עין ראפה ,130 ,לימון ,official ,130
345,11,ירושלים ,514,עין ראפה ,131 ,כראב אלקיק ,official ,131
346,11,ירושלים ,514,עין ראפה ,9544 ,כראב אל-קיק ,synonym of 131 ,131
347,11,ירושלים ,514,עין ראפה ,9545 ,כראב אל קיק ,synonym of 131 ,131
